samID	MUXID	group	dilution	AG
AHS431	MUX4533	10^9(S1)	10^9	AG9
AHS432	MUX4533	10^9(S1)+	10^9	AG9
AHS433	MUX4533	10^9(S2)	10^9	AG24
AHS434	MUX4533	10^9(S2)+	10^9	AG24
AHS435	MUX4533	10^8(S1)	10^8	AG9
AHS436	MUX4533	10^8(S1)+	10^8	AG9
AHS437	MUX4533	10^8(S2)	10^8	AG24
AHS438	MUX4533	10^8(S2)+	10^8	AG24
AHS439	MUX4533	10^7(S1)	10^7	AG9
AHS440	MUX4533	10^7(S1)+	10^7	AG9
AHS441	MUX4533	10^7(S2)	10^7	AG24
AHS442	MUX4533	10^7(S2)+	10^7	AG24
